Id,Predicted
1256,1972462.1485166866
1257,1972462.1485166866
1258,2409291.4577256828
1259,1972462.1485166866
1260,2409291.4577256828
1261,2409291.4577256828
1262,2409291.4577256828
1263,2409291.4577256828
1264,2409291.4577256828
1265,1972462.1485166866
1266,2409291.4577256828
1267,2409291.4577256828
1268,1972462.1485166866
1269,2409291.4577256828
1270,2409291.4577256828
1271,2409291.4577256828
1272,2409291.4577256828
1273,2409291.4577256828
1274,2409291.4577256828
1275,1972462.1485166866
1276,2288091.563399309
1277,2409291.4577256828
1278,2288091.563399309
1279,1972462.1485166866
1280,2409291.4577256828
1281,2409291.4577256828
1282,2409291.4577256828
1283,2409291.4577256828
1284,2409291.4577256828
1285,2288091.563399309
1286,2409291.4577256828
1287,2409291.4577256828
1288,1972462.1485166866
1289,2409291.4577256828
1290,2409291.4577256828
1291,2409291.4577256828
1292,2043923.5545240676
1293,2409291.4577256828
1294,1972462.1485166866
1295,2409291.4577256828
1296,2409291.4577256828
1297,2409291.4577256828
1298,1972462.1485166866
1299,2409291.4577256828
1300,2409291.4577256828
1301,2409291.4577256828
1302,2409291.4577256828
1303,2409291.4577256828
1304,1972462.1485166866
1305,2409291.4577256828
1306,2409291.4577256828
1307,2409291.4577256828
1308,2409291.4577256828
1309,2409291.4577256828
1310,2409291.4577256828
1311,1972462.1485166866
1312,2409291.4577256828
1313,2409291.4577256828
1314,2106821.458611333
1315,2409291.4577256828
1316,1972462.1485166866
1317,2409291.4577256828
1318,2409291.4577256828
1319,2409291.4577256828
1320,2288091.563399309
1321,2093662.0428430608
1322,2409291.4577256828
1323,1972462.1485166866
1324,2005173.1720730935
1325,2093662.0428430608
1326,1972462.1485166866
1327,2043923.5545240676
1328,1972462.1485166866
1329,2409291.4577256828
1330,2409291.4577256828
1331,1972462.1485166866
1332,2409291.4577256828
1333,2409291.4577256828
1334,1972462.1485166866
1335,2409291.4577256828
1336,2409291.4577256828
1337,1972462.1485166866
1338,2409291.4577256828
1339,2409291.4577256828
1340,2409291.4577256828
1341,2409291.4577256828
1342,2093662.0428430608
1343,2409291.4577256828
1344,2409291.4577256828
1345,2093662.0428430608
1346,2409291.4577256828
1347,2409291.4577256828
1348,1972462.1485166866
1349,2409291.4577256828
1350,2409291.4577256828
1351,1972462.1485166866
1352,2288091.563399309
1353,2409291.4577256828
1354,2409291.4577256828
1355,2409291.4577256828
1356,2409291.4577256828
1357,2288091.563399309
1358,2288091.563399309
1359,2409291.4577256828
1360,2409291.4577256828
1361,1972462.1485166866
1362,2288091.563399309
1363,2409291.4577256828
1364,2288091.563399309
1365,2409291.4577256828
1366,2409291.4577256828
1367,1972462.1485166866
1368,2409291.4577256828
1369,2409291.4577256828
1370,2409291.4577256828
1371,2093662.0428430608
1372,2093662.0428430608
1373,2409291.4577256828
1374,2005173.1720730935
1375,1972462.1485166866
1376,2409291.4577256828
1377,2409291.4577256828
1378,2409291.4577256828
1379,2409291.4577256828
1380,2409291.4577256828
1381,2409291.4577256828
1382,2409291.4577256828
1383,2409291.4577256828
1384,2288091.563399309
1385,1972462.1485166866
1386,2409291.4577256828
1387,1972462.1485166866
1388,2409291.4577256828
1389,2409291.4577256828
1390,2409291.4577256828
1391,2288091.563399309
1392,2288091.563399309
1393,2409291.4577256828
1394,2409291.4577256828
1395,1972462.1485166866
1396,2359552.9694066895
1397,2288091.563399309
1398,2288091.563399309
1399,1972462.1485166866
1400,2409291.4577256828
1401,2093662.0428430608
1402,2093662.0428430608
1403,2409291.4577256828
1404,2409291.4577256828
1405,2409291.4577256828
1406,2409291.4577256828
1407,2409291.4577256828
1408,2409291.4577256828
1409,2409291.4577256828
1410,2409291.4577256828
1411,2409291.4577256828
1412,1972462.1485166866
1413,2409291.4577256828
1414,2409291.4577256828
1415,2409291.4577256828
1416,2409291.4577256828
1417,2409291.4577256828
1418,2409291.4577256828
1419,2409291.4577256828
1420,1972462.1485166866
1421,2409291.4577256828
1422,2409291.4577256828
1423,2409291.4577256828
1424,2409291.4577256828
1425,1972462.1485166866
1426,2409291.4577256828
1427,2288091.563399309
1428,2409291.4577256828
1429,2409291.4577256828
1430,2288091.563399309
1431,1972462.1485166866
1432,2409291.4577256828
1433,2409291.4577256828
1434,2288091.563399309
1435,2409291.4577256828
1436,2359552.9694066895
1437,1972462.1485166866
1438,2409291.4577256828
1439,2409291.4577256828
1440,2409291.4577256828
1441,2409291.4577256828
1442,2409291.4577256828
1443,2288091.563399309
1444,2409291.4577256828
1445,2409291.4577256828
1446,1972462.1485166866
1447,1972462.1485166866
1448,1972462.1485166866
1449,2409291.4577256828
1450,2409291.4577256828
1451,2409291.4577256828
1452,2409291.4577256828
1453,1972462.1485166866
1454,2409291.4577256828
1455,2409291.4577256828
1456,2359552.9694066895
1457,2409291.4577256828
1458,1972462.1485166866
1459,2409291.4577256828
1460,2409291.4577256828
1461,1972462.1485166866
1462,2409291.4577256828
1463,2409291.4577256828
1464,2409291.4577256828
1465,2288091.563399309
1466,2093662.0428430608
1467,2409291.4577256828
1468,2409291.4577256828
1469,2409291.4577256828
1470,2409291.4577256828
1471,2409291.4577256828
1472,2409291.4577256828
1473,1972462.1485166866
1474,2409291.4577256828
1475,2409291.4577256828
1476,2409291.4577256828
1477,2409291.4577256828
1478,2005173.1720730935
1479,2409291.4577256828
1480,1972462.1485166866
1481,2409291.4577256828
1482,2288091.563399309
1483,2409291.4577256828
1484,2409291.4577256828
1485,2409291.4577256828
1486,2409291.4577256828
1487,2409291.4577256828
1488,2359552.9694066895
1489,2352231.352870389
1490,2409291.4577256828
1491,1972462.1485166866
1492,2409291.4577256828
1493,2409291.4577256828
1494,2409291.4577256828
1495,1972462.1485166866
1496,2409291.4577256828
1497,2409291.4577256828
1498,2409291.4577256828
1499,2409291.4577256828
1500,2409291.4577256828
1501,2409291.4577256828
1502,2409291.4577256828
1503,2409291.4577256828
1504,2409291.4577256828
1505,1972462.1485166866
1506,2409291.4577256828
1507,2288091.563399309
1508,1972462.1485166866
1509,2288091.563399309
1510,1972462.1485166866
1511,2409291.4577256828
1512,2409291.4577256828
1513,2288091.563399309
1514,2409291.4577256828
1515,2076634.5780804744
1516,1972462.1485166866
1517,2288091.563399309
1518,1972462.1485166866
1519,2288091.563399309
1520,2409291.4577256828
1521,2409291.4577256828
1522,2288091.563399309
1523,2231031.458544015
1524,1972462.1485166866
1525,2409291.4577256828
1526,2288091.563399309
1527,1972462.1485166866
1528,2126373.066399467
1529,2409291.4577256828
1530,2409291.4577256828
1531,2288091.563399309
1532,2288091.563399309
1533,2106821.458611333
1534,2231031.458544015
1535,2126373.066399467
1536,2005173.1720730935
1537,2288091.563399309
1538,2288091.563399309
1539,1972462.1485166866
1540,2288091.563399309
1541,2231031.458544015
1542,2106821.458611333
1543,1972462.1485166866
1544,2288091.563399309
1545,2409291.4577256828
1546,2409291.4577256828
1547,2288091.563399309
1548,2288091.563399309
1549,1972462.1485166866
1550,2409291.4577256828
1551,2231031.458544015
1552,1972462.1485166866
1553,2288091.563399309
1554,2228021.3529377067
1555,1972462.1485166866
1556,2288091.563399309
1557,2106821.458611333
1558,2288091.563399309
1559,2288091.563399309
1560,1972462.1485166866
1561,1972462.1485166866
1562,1972462.1485166866
1563,1972462.1485166866
1564,1972462.1485166866
1565,2409291.4577256828
1566,1972462.1485166866
1567,2409291.4577256828
1568,1972462.1485166866
1569,2288091.563399309
1570,1972462.1485166866
1571,2409291.4577256828
1572,2288091.563399309
1573,2288091.563399309
1574,1972462.1485166866
1575,2409291.4577256828
1576,2288091.563399309
1577,1972462.1485166866
1578,1972462.1485166866
1579,1972462.1485166866
1580,2005173.1720730935
1581,2409291.4577256828
1582,2288091.563399309
1583,2409291.4577256828
1584,2288091.563399309
1585,2288091.563399309
1586,2288091.563399309
1587,2288091.563399309
1588,2409291.4577256828
1589,2409291.4577256828
1590,1972462.1485166866
1591,2288091.563399309
1592,2288091.563399309
1593,1972462.1485166866
1594,1972462.1485166866
1595,1972462.1485166866
1596,1972462.1485166866
1597,2409291.4577256828
1598,2409291.4577256828
1599,2043923.5545240676
1600,1972462.1485166866
1601,2409291.4577256828
1602,2352231.352870389
1603,2288091.563399309
1604,1972462.1485166866
1605,1972462.1485166866
1606,1972462.1485166866
1607,2409291.4577256828
1608,2288091.563399309
1609,2288091.563399309
1610,1972462.1485166866
1611,2288091.563399309
1612,2409291.4577256828
1613,1972462.1485166866
1614,2288091.563399309
1615,1972462.1485166866
1616,2231031.458544015
1617,2288091.563399309
1618,2409291.4577256828
1619,2409291.4577256828
1620,1972462.1485166866
1621,1972462.1485166866
1622,1972462.1485166866
1623,1972462.1485166866
1624,2288091.563399309
1625,2005173.1720730935
1626,1972462.1485166866
1627,2409291.4577256828
1628,2288091.563399309
1629,1972462.1485166866
1630,2409291.4577256828
1631,1972462.1485166866
1632,2409291.4577256828
1633,1972462.1485166866
1634,1972462.1485166866
1635,2409291.4577256828
1636,2409291.4577256828
1637,2409291.4577256828
1638,2231031.458544015
1639,1972462.1485166866
1640,2409291.4577256828
1641,1972462.1485166866
1642,2359552.9694066895
1643,2409291.4577256828
1644,1972462.1485166866
1645,1972462.1485166866
1646,2288091.563399309
1647,2409291.4577256828
1648,2409291.4577256828
1649,1972462.1485166866
1650,1972462.1485166866
1651,2409291.4577256828
1652,1972462.1485166866
1653,2288091.563399309
1654,2288091.563399309
1655,2409291.4577256828
1656,2005173.1720730935
1657,1972462.1485166866
1658,1972462.1485166866
1659,1972462.1485166866
1660,1972462.1485166866
1661,2409291.4577256828
1662,2093662.0428430608
1663,2409291.4577256828
1664,1972462.1485166866
1665,1972462.1485166866
1666,2409291.4577256828
1667,1972462.1485166866
1668,2005173.1720730935
1669,1972462.1485166866
1670,2409291.4577256828
1671,2409291.4577256828
1672,2359552.9694066895
1673,2288091.563399309
1674,1972462.1485166866
1675,1972462.1485166866
1676,2409291.4577256828
1677,1972462.1485166866
1678,1972462.1485166866
1679,2288091.563399309
1680,1972462.1485166866
1681,1972462.1485166866
1682,1972462.1485166866
1683,1972462.1485166866
1684,2409291.4577256828
1685,2409291.4577256828
1686,2409291.4577256828
1687,1972462.1485166866
1688,2288091.563399309
1689,2228021.3529377067
1690,2005173.1720730935
1691,1972462.1485166866
1692,2288091.563399309
1693,2288091.563399309
1694,2231031.458544015
1695,2409291.4577256828
1696,2409291.4577256828
1697,1972462.1485166866
1698,2409291.4577256828
1699,2359552.9694066895
1700,2409291.4577256828
1701,1972462.1485166866
1702,2005173.1720730935
1703,1972462.1485166866
1704,1972462.1485166866
1705,1972462.1485166866
1706,1972462.1485166866
1707,1972462.1485166866
1708,1972462.1485166866
1709,1972462.1485166866
1710,2231031.458544015
1711,1972462.1485166866
1712,2231031.458544015
1713,1972462.1485166866
1714,2288091.563399309
1715,2409291.4577256828
1716,2288091.563399309
1717,1972462.1485166866
1718,2288091.563399309
1719,2288091.563399309
1720,1972462.1485166866
1721,2302492.8645513956
1722,1972462.1485166866
1723,2126373.066399467
1724,2359552.9694066895
1725,2288091.563399309
1726,2288091.563399309
1727,1972462.1485166866
1728,2005173.1720730935
1729,2231031.458544015
1730,2409291.4577256828
1731,1972462.1485166866
1732,1972462.1485166866
1733,2288091.563399309
1734,1972462.1485166866
1735,2005173.1720730935
1736,1972462.1485166866
1737,2302492.8645513956
1738,2409291.4577256828
1739,1972462.1485166866
1740,1972462.1485166866
1741,1972462.1485166866
1742,2409291.4577256828
1743,1972462.1485166866
1744,2409291.4577256828
1745,2005173.1720730935
1746,1972462.1485166866
1747,2288091.563399309
1748,2005173.1720730935
1749,2409291.4577256828
1750,2409291.4577256828
1751,2409291.4577256828
1752,2409291.4577256828
1753,2409291.4577256828
1754,2409291.4577256828
1755,2409291.4577256828
1756,2409291.4577256828
1757,2409291.4577256828
1758,2005173.1720730935
1759,2409291.4577256828
1760,2409291.4577256828
1761,2288091.563399309
1762,2409291.4577256828
1763,2409291.4577256828
1764,1972462.1485166866
1765,1972462.1485166866
1766,2409291.4577256828
1767,2409291.4577256828
1768,2409291.4577256828
1769,2409291.4577256828
1770,2288091.563399309
1771,2409291.4577256828
1772,2409291.4577256828
1773,2409291.4577256828
1774,2409291.4577256828
1775,2409291.4577256828
1776,2409291.4577256828
1777,2409291.4577256828
1778,2409291.4577256828
1779,2409291.4577256828
1780,2409291.4577256828
1781,2409291.4577256828
1782,2409291.4577256828
1783,2228021.3529377067
1784,2409291.4577256828
1785,2409291.4577256828
1786,2409291.4577256828
1787,2093662.0428430608
1788,2093662.0428430608
1789,2409291.4577256828
1790,2409291.4577256828
1791,2093662.0428430608
1792,2093662.0428430608
1793,1972462.1485166866
1794,2409291.4577256828
1795,2409291.4577256828
1796,2409291.4577256828
1797,2409291.4577256828
1798,2409291.4577256828
1799,2409291.4577256828
1800,2409291.4577256828
1801,2288091.563399309
1802,2093662.0428430608
1803,2359552.9694066895
1804,2093662.0428430608
1805,2409291.4577256828
1806,2409291.4577256828
1807,2409291.4577256828
1808,2409291.4577256828
1809,2093662.0428430608
1810,1972462.1485166866
1811,2409291.4577256828
1812,2409291.4577256828
1813,2409291.4577256828
1814,2409291.4577256828
1815,2409291.4577256828
1816,2409291.4577256828
1817,2359552.9694066895
1818,2288091.563399309
1819,2093662.0428430608
1820,2228021.3529377067
1821,2409291.4577256828
1822,2409291.4577256828
1823,2409291.4577256828
1824,2409291.4577256828
1825,2409291.4577256828
1826,2409291.4577256828
1827,2409291.4577256828
1828,2288091.563399309
1829,2409291.4577256828
1830,2409291.4577256828
1831,2409291.4577256828
1832,2409291.4577256828
1833,2409291.4577256828
1834,2093662.0428430608
1835,2409291.4577256828
1836,2409291.4577256828
1837,2409291.4577256828
1838,2302492.8645513956
1839,2409291.4577256828
1840,2093662.0428430608
1841,2409291.4577256828
1842,2093662.0428430608
1843,2409291.4577256828
1844,2093662.0428430608
1845,2409291.4577256828
1846,2409291.4577256828
1847,2409291.4577256828
1848,2005173.1720730935
1849,2359552.9694066895
1850,2409291.4577256828
1851,1972462.1485166866
1852,2288091.563399309
1853,2288091.563399309
1854,2409291.4577256828
1855,2409291.4577256828
1856,2288091.563399309
1857,2409291.4577256828
1858,2409291.4577256828
1859,2409291.4577256828
1860,2409291.4577256828
1861,2409291.4577256828
1862,2288091.563399309
1863,2409291.4577256828
1864,2005173.1720730935
1865,2409291.4577256828
1866,2409291.4577256828
1867,1972462.1485166866
1868,1972462.1485166866
1869,2288091.563399309
1870,2409291.4577256828
1871,2409291.4577256828
1872,2409291.4577256828
1873,2409291.4577256828
1874,1972462.1485166866
1875,2409291.4577256828
1876,2409291.4577256828
1877,2288091.563399309
1878,2409291.4577256828
1879,1972462.1485166866
1880,2409291.4577256828
1881,2409291.4577256828
1882,2409291.4577256828
1883,2409291.4577256828
1884,2409291.4577256828
1885,2409291.4577256828
1886,2409291.4577256828
1887,2409291.4577256828
1888,1972462.1485166866
1889,2409291.4577256828
1890,2093662.0428430608
1891,2409291.4577256828
1892,2409291.4577256828
1893,2043923.5545240676
1894,2409291.4577256828
1895,2409291.4577256828
1896,2409291.4577256828
1897,2409291.4577256828
1898,2005173.1720730935
1899,2409291.4577256828
1900,2409291.4577256828
1901,2126373.066399467
1902,2409291.4577256828
1903,2409291.4577256828
1904,2409291.4577256828
1905,2409291.4577256828
1906,2359552.9694066895
1907,2352231.352870389
1908,1972462.1485166866
1909,2409291.4577256828
1910,2352231.352870389
1911,2409291.4577256828
1912,2409291.4577256828
1913,2352231.352870389
1914,2288091.563399309
1915,2126373.066399467
1916,2093662.0428430608
1917,1972462.1485166866
1918,2352231.352870389
1919,1972462.1485166866
1920,2409291.4577256828
1921,2409291.4577256828
1922,2352231.352870389
1923,2352231.352870389
1924,2409291.4577256828
1925,2409291.4577256828
1926,2409291.4577256828
1927,2409291.4577256828
1928,2093662.0428430608
1929,2409291.4577256828
1930,2288091.563399309
1931,2288091.563399309
1932,2409291.4577256828
1933,1972462.1485166866
1934,2409291.4577256828
1935,2093662.0428430608
1936,2409291.4577256828
1937,2409291.4577256828
1938,2409291.4577256828
1939,2409291.4577256828
1940,2409291.4577256828
1941,2409291.4577256828
1942,2409291.4577256828
1943,2409291.4577256828
1944,2409291.4577256828
1945,2126373.066399467
1946,2409291.4577256828
1947,2409291.4577256828
1948,2409291.4577256828
1949,2409291.4577256828
1950,2409291.4577256828
1951,2126373.066399467
1952,2409291.4577256828
1953,2409291.4577256828
1954,2409291.4577256828
1955,2126373.066399467
1956,2359552.9694066895
1957,1972462.1485166866
1958,2409291.4577256828
1959,2126373.066399467
1960,2409291.4577256828
1961,2409291.4577256828
1962,2409291.4577256828
1963,2359552.9694066895
1964,2409291.4577256828
1965,2228021.3529377067
1966,2409291.4577256828
1967,2409291.4577256828
1968,2409291.4577256828
1969,2409291.4577256828
1970,2409291.4577256828
1971,2409291.4577256828
1972,2228021.3529377067
1973,2409291.4577256828
1974,2126373.066399467
1975,2409291.4577256828
1976,2409291.4577256828
1977,2409291.4577256828
1978,2093662.0428430608
1979,2126373.066399467
1980,2093662.0428430608
1981,2126373.066399467
1982,2409291.4577256828
1983,2409291.4577256828
1984,1972462.1485166866
1985,2409291.4577256828
1986,1972462.1485166866
1987,2043923.5545240676
1988,2409291.4577256828
1989,2043923.5545240676
1990,2126373.066399467
1991,2409291.4577256828
1992,2409291.4577256828
1993,2409291.4577256828
1994,2409291.4577256828
1995,2409291.4577256828
1996,2409291.4577256828
1997,2409291.4577256828
1998,2409291.4577256828
1999,1972462.1485166866
2000,2409291.4577256828
2001,2409291.4577256828
2002,2409291.4577256828
2003,2409291.4577256828
2004,2409291.4577256828
2005,2409291.4577256828
2006,2409291.4577256828
2007,2043923.5545240676
2008,2409291.4577256828
2009,1972462.1485166866
2010,2409291.4577256828
2011,1972462.1485166866
2012,2409291.4577256828
2013,2409291.4577256828
2014,2409291.4577256828
2015,2409291.4577256828
2016,2409291.4577256828
2017,2409291.4577256828
2018,2409291.4577256828
2019,2409291.4577256828
2020,2409291.4577256828
2021,2409291.4577256828
2022,2409291.4577256828
2023,2409291.4577256828
2024,2409291.4577256828
2025,2178282.8646187135
2026,2409291.4577256828
2027,2409291.4577256828
2028,1972462.1485166866
2029,2409291.4577256828
2030,2409291.4577256828
2031,2409291.4577256828
2032,2409291.4577256828
2033,2409291.4577256828
2034,2126373.066399467
2035,2409291.4577256828
2036,1972462.1485166866
2037,2359552.9694066895
2038,2409291.4577256828
2039,2409291.4577256828
2040,2409291.4577256828
2041,2409291.4577256828
2042,2409291.4577256828
2043,2409291.4577256828
2044,2409291.4577256828
2045,2126373.066399467
2046,2409291.4577256828
2047,1972462.1485166866
2048,2409291.4577256828
2049,2288091.563399309
2050,2409291.4577256828
2051,2409291.4577256828
2052,2409291.4577256828
2053,2409291.4577256828
2054,2043923.5545240676
2055,2409291.4577256828
2056,2288091.563399309
2057,2409291.4577256828
2058,2409291.4577256828
2059,2409291.4577256828
2060,2409291.4577256828
2061,2409291.4577256828
2062,2409291.4577256828
2063,2409291.4577256828
2064,2409291.4577256828
2065,2409291.4577256828
2066,1972462.1485166866
2067,2409291.4577256828
2068,1972462.1485166866
2069,2409291.4577256828
2070,1972462.1485166866
2071,2126373.066399467
2072,2409291.4577256828
2073,2409291.4577256828
2074,2409291.4577256828
2075,2409291.4577256828
2076,2409291.4577256828
2077,2409291.4577256828
2078,2043923.5545240676
2079,2409291.4577256828
2080,1972462.1485166866
2081,2409291.4577256828
2082,2228021.3529377067
2083,2409291.4577256828
2084,2409291.4577256828
2085,2409291.4577256828
2086,2409291.4577256828
2087,2409291.4577256828
2088,2409291.4577256828
2089,1972462.1485166866
2090,2409291.4577256828
2091,2409291.4577256828
2092,2409291.4577256828
2093,2409291.4577256828
2094,2409291.4577256828
2095,2352231.352870389
2096,2409291.4577256828
2097,2409291.4577256828
2098,2409291.4577256828
2099,2093662.0428430608
2100,2409291.4577256828
2101,2409291.4577256828
2102,2409291.4577256828
2103,2409291.4577256828
2104,2409291.4577256828
2105,2409291.4577256828
2106,2409291.4577256828
2107,2409291.4577256828
2108,2359552.9694066895
2109,2409291.4577256828
2110,2409291.4577256828
2111,2409291.4577256828
2112,2409291.4577256828
2113,2093662.0428430608
2114,2409291.4577256828
2115,2409291.4577256828
2116,2409291.4577256828
2117,2409291.4577256828
2118,2409291.4577256828
2119,2409291.4577256828
2120,2409291.4577256828
2121,2409291.4577256828
2122,1972462.1485166866
2123,2409291.4577256828
2124,2409291.4577256828
2125,2409291.4577256828
2126,2409291.4577256828
2127,2093662.0428430608
2128,2409291.4577256828
2129,1972462.1485166866
2130,2409291.4577256828
2131,2409291.4577256828
2132,2043923.5545240676
2133,2409291.4577256828
2134,2409291.4577256828
2135,1972462.1485166866
2136,2409291.4577256828
2137,2409291.4577256828
2138,1972462.1485166866
2139,2409291.4577256828
2140,2409291.4577256828
2141,1972462.1485166866
2142,2409291.4577256828
2143,1972462.1485166866
2144,2043923.5545240676
2145,2409291.4577256828
2146,2409291.4577256828
2147,2409291.4577256828
2148,2409291.4577256828
2149,2409291.4577256828
2150,2409291.4577256828
2151,2409291.4577256828
2152,2409291.4577256828
2153,2409291.4577256828
2154,1972462.1485166866
2155,2409291.4577256828
2156,1972462.1485166866
2157,2409291.4577256828
2158,2409291.4577256828
2159,2409291.4577256828
2160,2126373.066399467
2161,2126373.066399467
2162,2409291.4577256828
2163,1972462.1485166866
2164,2352231.352870389
2165,2409291.4577256828
2166,2409291.4577256828
2167,2126373.066399467
2168,1972462.1485166866
2169,2409291.4577256828
2170,2093662.0428430608
2171,2409291.4577256828
2172,2409291.4577256828
2173,2409291.4577256828
2174,2409291.4577256828
2175,2409291.4577256828
2176,2409291.4577256828
2177,2409291.4577256828
2178,2302492.8645513956
2179,2093662.0428430608
2180,2093662.0428430608
2181,2409291.4577256828
2182,2409291.4577256828
2183,2409291.4577256828
2184,2409291.4577256828
2185,2409291.4577256828
2186,2409291.4577256828
2187,2409291.4577256828
2188,2409291.4577256828
2189,2288091.563399309
2190,2409291.4577256828
2191,2409291.4577256828
2192,2409291.4577256828
2193,1972462.1485166866
2194,2409291.4577256828
2195,1972462.1485166866
2196,2409291.4577256828
2197,1972462.1485166866
2198,1972462.1485166866
2199,2409291.4577256828
2200,1972462.1485166866
2201,2076634.5780804744
2202,2043923.5545240676
2203,2409291.4577256828
2204,2409291.4577256828
2205,2409291.4577256828
2206,2093662.0428430608
2207,2409291.4577256828
2208,2409291.4577256828
2209,2409291.4577256828
2210,2409291.4577256828
2211,2409291.4577256828
2212,2409291.4577256828
2213,2409291.4577256828
2214,1972462.1485166866
2215,2409291.4577256828
2216,2409291.4577256828
2217,2288091.563399309
2218,2409291.4577256828
2219,2409291.4577256828
2220,2126373.066399467
2221,2409291.4577256828
2222,1972462.1485166866
2223,2043923.5545240676
2224,2409291.4577256828
2225,2409291.4577256828
2226,2409291.4577256828
2227,2093662.0428430608
2228,2409291.4577256828
2229,2409291.4577256828
2230,1972462.1485166866
2231,2288091.563399309
2232,1972462.1485166866
2233,2409291.4577256828
2234,2409291.4577256828
2235,2409291.4577256828
2236,2409291.4577256828
2237,2093662.0428430608
2238,2409291.4577256828
2239,2409291.4577256828
2240,2093662.0428430608
2241,2409291.4577256828
2242,2288091.563399309
2243,2409291.4577256828
2244,2409291.4577256828
2245,2409291.4577256828
2246,2093662.0428430608
2247,2352231.352870389
2248,2288091.563399309
2249,2093662.0428430608
2250,2409291.4577256828
2251,2352231.352870389
2252,2409291.4577256828
2253,2409291.4577256828
2254,1972462.1485166866
2255,2093662.0428430608
2256,2409291.4577256828
2257,2409291.4577256828
2258,2409291.4577256828
2259,2043923.5545240676
2260,2409291.4577256828
2261,2409291.4577256828
2262,2093662.0428430608
2263,2409291.4577256828
2264,2409291.4577256828
2265,2409291.4577256828
2266,2005173.1720730935
2267,1972462.1485166866
2268,2409291.4577256828
2269,1972462.1485166866
2270,2409291.4577256828
2271,2005173.1720730935
2272,2409291.4577256828
2273,2409291.4577256828
2274,1972462.1485166866
2275,2409291.4577256828
2276,2106821.458611333
2277,1972462.1485166866
2278,2288091.563399309
2279,2409291.4577256828
2280,2409291.4577256828
2281,2409291.4577256828
2282,2409291.4577256828
2283,2409291.4577256828
2284,2409291.4577256828
2285,2359552.9694066895
2286,2409291.4577256828
2287,2409291.4577256828
2288,1972462.1485166866
2289,2093662.0428430608
2290,1972462.1485166866
2291,2409291.4577256828
2292,2409291.4577256828
2293,2409291.4577256828
2294,2409291.4577256828
2295,2409291.4577256828
2296,2126373.066399467
2297,2409291.4577256828
2298,2409291.4577256828
2299,2409291.4577256828
2300,2409291.4577256828
2301,1972462.1485166866
2302,2409291.4577256828
2303,2409291.4577256828
2304,2409291.4577256828
2305,2409291.4577256828
2306,2093662.0428430608
2307,2409291.4577256828
2308,2409291.4577256828
2309,2409291.4577256828
2310,2409291.4577256828
2311,2409291.4577256828
2312,2409291.4577256828
2313,2409291.4577256828
2314,2409291.4577256828
2315,2409291.4577256828
2316,2043923.5545240676
2317,2409291.4577256828
2318,2409291.4577256828
2319,2409291.4577256828
2320,2409291.4577256828
2321,1972462.1485166866
2322,2409291.4577256828
2323,2043923.5545240676
2324,2409291.4577256828
2325,2409291.4577256828
2326,2359552.9694066895
2327,2409291.4577256828
2328,2409291.4577256828
2329,2409291.4577256828
2330,2409291.4577256828
2331,2409291.4577256828
2332,1972462.1485166866
2333,2409291.4577256828
2334,1972462.1485166866
2335,2409291.4577256828
2336,2409291.4577256828
2337,2043923.5545240676
2338,2359552.9694066895
2339,2093662.0428430608
2340,2409291.4577256828
2341,2409291.4577256828
2342,2409291.4577256828
2343,2409291.4577256828
2344,2409291.4577256828
2345,2093662.0428430608
2346,2409291.4577256828
2347,2409291.4577256828
2348,2409291.4577256828
2349,2409291.4577256828
2350,2409291.4577256828
2351,2409291.4577256828
2352,1972462.1485166866
2353,1972462.1485166866
2354,2409291.4577256828
2355,2409291.4577256828
2356,2409291.4577256828
2357,1972462.1485166866
2358,2093662.0428430608
2359,2409291.4577256828
2360,2409291.4577256828
2361,1972462.1485166866
2362,2409291.4577256828
2363,2043923.5545240676
2364,1972462.1485166866
2365,2093662.0428430608
2366,2409291.4577256828
2367,1972462.1485166866
2368,2126373.066399467
2369,2409291.4577256828
2370,2409291.4577256828
2371,2409291.4577256828
2372,2093662.0428430608
2373,1972462.1485166866
2374,2409291.4577256828
2375,2126373.066399467
2376,2409291.4577256828
2377,1972462.1485166866
2378,2409291.4577256828
2379,2093662.0428430608
2380,2352231.352870389
2381,2409291.4577256828
2382,2093662.0428430608
2383,2043923.5545240676
2384,2409291.4577256828
2385,2409291.4577256828
2386,2409291.4577256828
2387,2409291.4577256828
2388,2409291.4577256828
2389,2228021.3529377067
2390,1972462.1485166866
2391,2409291.4577256828
2392,2409291.4577256828
2393,1972462.1485166866
2394,2093662.0428430608
2395,2409291.4577256828
2396,2409291.4577256828
2397,2409291.4577256828
2398,2409291.4577256828
2399,2043923.5545240676
2400,2126373.066399467
2401,2409291.4577256828
2402,2005173.1720730935
2403,2409291.4577256828
2404,1972462.1485166866
2405,2409291.4577256828
2406,2409291.4577256828
2407,1972462.1485166866
2408,2409291.4577256828
2409,2005173.1720730935
2410,2409291.4577256828
2411,2409291.4577256828
2412,2409291.4577256828
2413,2409291.4577256828
2414,2043923.5545240676
2415,2359552.9694066895
2416,2409291.4577256828
2417,2093662.0428430608
2418,2126373.066399467
2419,2409291.4577256828
2420,2106821.458611333
2421,2409291.4577256828
2422,2231031.458544015
2423,2359552.9694066895
2424,2409291.4577256828
2425,2043923.5545240676
2426,2409291.4577256828
2427,2409291.4577256828
2428,2093662.0428430608
2429,2409291.4577256828
2430,2409291.4577256828
2431,2126373.066399467
2432,2409291.4577256828
2433,2409291.4577256828
