Id,Predicted
1278,2612462.580977136
1279,2261628.811917258
1280,2784883.0686081494
1281,2784883.0686081494
1282,2784883.0686081494
1283,2784883.0686081494
1284,2784883.0686081494
1285,2612462.580977136
1286,2784883.0686081494
1287,2784883.0686081494
1288,2261628.811917258
1289,2784883.0686081494
1290,2784883.0686081494
1291,2784883.0686081494
1292,2434049.2995482716
1293,2784883.0686081494
1294,2261628.811917258
1295,2784883.0686081494
1296,2784883.0686081494
1297,2784883.0686081494
1298,2261628.811917258
1299,2784883.0686081494
1300,2784883.0686081494
1301,2784883.0686081494
1302,2784883.0686081494
1303,2784883.0686081494
1304,2261628.811917258
1305,2784883.0686081494
1306,2784883.0686081494
1307,2784883.0686081494
1308,2784883.0686081494
1309,2784883.0686081494
1310,2784883.0686081494
1311,2261628.811917258
1312,2784883.0686081494
1313,2784883.0686081494
1314,2451835.3696666304
1315,2784883.0686081494
1316,2261628.811917258
1317,2784883.0686081494
1318,2784883.0686081494
1319,2784883.0686081494
1320,2612462.580977136
1321,2434049.2995482716
1322,2784883.0686081494
1323,2261628.811917258
1324,2261628.811917258
1325,2434049.2995482716
1326,2261628.811917258
1327,2434049.2995482716
1328,2261628.811917258
1329,2784883.0686081494
1330,2784883.0686081494
1331,2261628.811917258
1332,2784883.0686081494
1333,2784883.0686081494
1334,2261628.811917258
1335,2784883.0686081494
1336,2784883.0686081494
1337,2261628.811917258
1338,2784883.0686081494
1339,2784883.0686081494
1340,2784883.0686081494
1341,2784883.0686081494
1342,2434049.2995482716
1343,2784883.0686081494
1344,2784883.0686081494
1345,2434049.2995482716
1346,2784883.0686081494
1347,2784883.0686081494
1348,2261628.811917258
1349,2784883.0686081494
1350,2784883.0686081494
1351,2261628.811917258
1352,2612462.580977136
1353,2784883.0686081494
1354,2784883.0686081494
1355,2784883.0686081494
1356,2784883.0686081494
1357,2612462.580977136
1358,2612462.580977136
1359,2784883.0686081494
1360,2784883.0686081494
1361,2261628.811917258
1362,2612462.580977136
1363,2784883.0686081494
1364,2612462.580977136
1365,2784883.0686081494
1366,2784883.0686081494
1367,2261628.811917258
1368,2784883.0686081494
1369,2784883.0686081494
1370,2784883.0686081494
1371,2434049.2995482716
1372,2434049.2995482716
1373,2784883.0686081494
1374,2355359.1875029225
1375,2261628.811917258
1376,2784883.0686081494
1377,2784883.0686081494
1378,2784883.0686081494
1379,2784883.0686081494
1380,2784883.0686081494
1381,2784883.0686081494
1382,2784883.0686081494
1383,2784883.0686081494
1384,2612462.580977136
1385,2261628.811917258
1386,2784883.0686081494
1387,2261628.811917258
1388,2784883.0686081494
1389,2784883.0686081494
1390,2784883.0686081494
1391,2612462.580977136
1392,2612462.580977136
1393,2784883.0686081494
1394,2784883.0686081494
1395,2261628.811917258
1396,2784883.0686081494
1397,2612462.580977136
1398,2612462.580977136
1399,2261628.811917258
1400,2784883.0686081494
1401,2434049.2995482716
1402,2434049.2995482716
1403,2784883.0686081494
1404,2784883.0686081494
1405,2784883.0686081494
1406,2784883.0686081494
1407,2784883.0686081494
1408,2784883.0686081494
1409,2784883.0686081494
1410,2784883.0686081494
1411,2784883.0686081494
1412,2261628.811917258
1413,2784883.0686081494
1414,2784883.0686081494
1415,2784883.0686081494
1416,2784883.0686081494
1417,2784883.0686081494
1418,2784883.0686081494
1419,2784883.0686081494
1420,2261628.811917258
1421,2784883.0686081494
1422,2784883.0686081494
1423,2784883.0686081494
1424,2784883.0686081494
1425,2261628.811917258
1426,2784883.0686081494
1427,2612462.580977136
1428,2784883.0686081494
1429,2784883.0686081494
1430,2612462.580977136
1431,2261628.811917258
1432,2784883.0686081494
1433,2784883.0686081494
1434,2612462.580977136
1435,2784883.0686081494
1436,2784883.0686081494
1437,2261628.811917258
1438,2784883.0686081494
1439,2784883.0686081494
1440,2784883.0686081494
1441,2784883.0686081494
1442,2784883.0686081494
1443,2612462.580977136
1444,2784883.0686081494
1445,2784883.0686081494
1446,2261628.811917258
1447,2261628.811917258
1448,2261628.811917258
1449,2784883.0686081494
1450,2784883.0686081494
1451,2784883.0686081494
1452,2784883.0686081494
1453,2261628.811917258
1454,2784883.0686081494
1455,2784883.0686081494
1456,2784883.0686081494
1457,2784883.0686081494
1458,2261628.811917258
1459,2784883.0686081494
1460,2784883.0686081494
1461,2261628.811917258
1462,2784883.0686081494
1463,2784883.0686081494
1464,2784883.0686081494
1465,2612462.580977136
1466,2434049.2995482716
1467,2784883.0686081494
1468,2784883.0686081494
1469,2784883.0686081494
1470,2784883.0686081494
1471,2784883.0686081494
1472,2784883.0686081494
1473,2261628.811917258
1474,2784883.0686081494
1475,2784883.0686081494
1476,2784883.0686081494
1477,2784883.0686081494
1478,2355359.1875029225
1479,2784883.0686081494
1480,2261628.811917258
1481,2784883.0686081494
1482,2612462.580977136
1483,2784883.0686081494
1484,2784883.0686081494
1485,2784883.0686081494
1486,2784883.0686081494
1487,2784883.0686081494
1488,2784883.0686081494
1489,2624255.857297644
1490,2784883.0686081494
1491,2261628.811917258
1492,2784883.0686081494
1493,2784883.0686081494
1494,2784883.0686081494
1495,2261628.811917258
1496,2784883.0686081494
1497,2784883.0686081494
1498,2784883.0686081494
1499,2784883.0686081494
1500,2784883.0686081494
1501,2784883.0686081494
1502,2784883.0686081494
1503,2784883.0686081494
1504,2784883.0686081494
1505,2261628.811917258
1506,2784883.0686081494
1507,2612462.580977136
1508,2261628.811917258
1509,2612462.580977136
1510,2261628.811917258
1511,2784883.0686081494
1512,2784883.0686081494
1513,2612462.580977136
1514,2784883.0686081494
1515,2527779.675133936
1516,2261628.811917258
1517,2612462.580977136
1518,2261628.811917258
1519,2612462.580977136
1520,2784883.0686081494
1521,2784883.0686081494
1522,2612462.580977136
1523,2604096.548472069
1524,2261628.811917258
1525,2784883.0686081494
1526,2612462.580977136
1527,2261628.811917258
1528,2527779.675133936
1529,2784883.0686081494
1530,2784883.0686081494
1531,2612462.580977136
1532,2612462.580977136
1533,2451835.3696666304
1534,2451835.3696666304
1535,2527779.675133936
1536,2261628.811917258
1537,2612462.580977136
1538,2612462.580977136
1539,2261628.811917258
1540,2612462.580977136
1541,2604096.548472069
1542,2451835.3696666304
1543,2261628.811917258
1544,2612462.580977136
1545,2784883.0686081494
1546,2784883.0686081494
1547,2612462.580977136
1548,2612462.580977136
1549,2261628.811917258
1550,2784883.0686081494
1551,2451835.3696666304
1552,2261628.811917258
1553,2612462.580977136
1554,2624255.857297644
1555,2261628.811917258
1556,2612462.580977136
1557,2355359.1875029225
1558,2612462.580977136
1559,2612462.580977136
1560,2261628.811917258
1561,2261628.811917258
1562,2261628.811917258
1563,2261628.811917258
1564,2261628.811917258
1565,2784883.0686081494
1566,2261628.811917258
1567,2784883.0686081494
1568,2261628.811917258
1569,2612462.580977136
1570,2261628.811917258
1571,2784883.0686081494
1572,2612462.580977136
1573,2612462.580977136
1574,2261628.811917258
1575,2784883.0686081494
1576,2612462.580977136
1577,2261628.811917258
1578,2261628.811917258
1579,2261628.811917258
1580,2355359.1875029225
1581,2784883.0686081494
1582,2612462.580977136
1583,2784883.0686081494
1584,2612462.580977136
1585,2612462.580977136
1586,2612462.580977136
1587,2612462.580977136
1588,2784883.0686081494
1589,2784883.0686081494
1590,2261628.811917258
1591,2612462.580977136
1592,2612462.580977136
1593,2261628.811917258
1594,2261628.811917258
1595,2261628.811917258
1596,2261628.811917258
1597,2784883.0686081494
1598,2784883.0686081494
1599,2434049.2995482716
1600,2261628.811917258
1601,2784883.0686081494
1602,2776517.036103083
1603,2612462.580977136
1604,2261628.811917258
1605,2261628.811917258
1606,2261628.811917258
1607,2784883.0686081494
1608,2612462.580977136
1609,2612462.580977136
1610,2261628.811917258
1611,2612462.580977136
1612,2784883.0686081494
1613,2261628.811917258
1614,2612462.580977136
1615,2261628.811917258
1616,2451835.3696666304
1617,2612462.580977136
1618,2784883.0686081494
1619,2784883.0686081494
1620,2261628.811917258
1621,2261628.811917258
1622,2261628.811917258
1623,2261628.811917258
1624,2612462.580977136
1625,2355359.1875029225
1626,2261628.811917258
1627,2784883.0686081494
1628,2612462.580977136
1629,2261628.811917258
1630,2784883.0686081494
1631,2261628.811917258
1632,2784883.0686081494
1633,2261628.811917258
1634,2261628.811917258
1635,2784883.0686081494
1636,2784883.0686081494
1637,2784883.0686081494
1638,2604096.548472069
1639,2261628.811917258
1640,2784883.0686081494
1641,2261628.811917258
1642,2784883.0686081494
1643,2784883.0686081494
1644,2261628.811917258
1645,2261628.811917258
1646,2612462.580977136
1647,2784883.0686081494
1648,2784883.0686081494
1649,2261628.811917258
1650,2261628.811917258
1651,2784883.0686081494
1652,2261628.811917258
1653,2612462.580977136
1654,2612462.580977136
1655,2784883.0686081494
1656,2355359.1875029225
1657,2261628.811917258
1658,2261628.811917258
1659,2261628.811917258
1660,2261628.811917258
1661,2784883.0686081494
1662,2434049.2995482716
1663,2784883.0686081494
1664,2261628.811917258
1665,2261628.811917258
1666,2784883.0686081494
1667,2261628.811917258
1668,2355359.1875029225
1669,2261628.811917258
1670,2784883.0686081494
1671,2784883.0686081494
1672,2784883.0686081494
1673,2612462.580977136
1674,2261628.811917258
1675,2261628.811917258
1676,2784883.0686081494
1677,2261628.811917258
1678,2261628.811917258
1679,2612462.580977136
1680,2261628.811917258
1681,2261628.811917258
1682,2261628.811917258
1683,2261628.811917258
1684,2784883.0686081494
1685,2784883.0686081494
1686,2784883.0686081494
1687,2261628.811917258
1688,2612462.580977136
1689,2624255.857297644
1690,2355359.1875029225
1691,2261628.811917258
1692,2612462.580977136
1693,2612462.580977136
1694,2604096.548472069
1695,2784883.0686081494
1696,2784883.0686081494
1697,2261628.811917258
1698,2784883.0686081494
1699,2784883.0686081494
1700,2784883.0686081494
1701,2261628.811917258
1702,2355359.1875029225
1703,2261628.811917258
1704,2261628.811917258
1705,2261628.811917258
1706,2261628.811917258
1707,2261628.811917258
1708,2261628.811917258
1709,2261628.811917258
1710,2604096.548472069
1711,2261628.811917258
1712,2604096.548472069
1713,2261628.811917258
1714,2612462.580977136
1715,2784883.0686081494
1716,2612462.580977136
1717,2261628.811917258
1718,2612462.580977136
1719,2612462.580977136
1720,2261628.811917258
1721,2624255.857297644
1722,2261628.811917258
1723,2434049.2995482716
1724,2784883.0686081494
1725,2612462.580977136
1726,2612462.580977136
1727,2261628.811917258
1728,2355359.1875029225
1729,2451835.3696666304
1730,2784883.0686081494
1731,2261628.811917258
1732,2261628.811917258
1733,2604096.548472069
1734,2261628.811917258
1735,2355359.1875029225
1736,2261628.811917258
1737,2624255.857297644
1738,2784883.0686081494
1739,2261628.811917258
1740,2261628.811917258
1741,2261628.811917258
1742,2784883.0686081494
1743,2261628.811917258
1744,2784883.0686081494
1745,2355359.1875029225
1746,2261628.811917258
1747,2612462.580977136
1748,2355359.1875029225
1749,2784883.0686081494
1750,2784883.0686081494
1751,2784883.0686081494
1752,2784883.0686081494
1753,2784883.0686081494
1754,2784883.0686081494
1755,2784883.0686081494
1756,2784883.0686081494
1757,2784883.0686081494
1758,2355359.1875029225
1759,2784883.0686081494
1760,2784883.0686081494
1761,2612462.580977136
1762,2784883.0686081494
1763,2784883.0686081494
1764,2261628.811917258
1765,2261628.811917258
1766,2784883.0686081494
1767,2784883.0686081494
1768,2784883.0686081494
1769,2784883.0686081494
1770,2612462.580977136
1771,2784883.0686081494
1772,2784883.0686081494
1773,2784883.0686081494
1774,2784883.0686081494
1775,2784883.0686081494
1776,2784883.0686081494
1777,2784883.0686081494
1778,2784883.0686081494
1779,2784883.0686081494
1780,2784883.0686081494
1781,2784883.0686081494
1782,2784883.0686081494
1783,2527779.675133936
1784,2784883.0686081494
1785,2784883.0686081494
1786,2784883.0686081494
1787,2434049.2995482716
1788,2434049.2995482716
1789,2784883.0686081494
1790,2784883.0686081494
1791,2434049.2995482716
1792,2434049.2995482716
1793,2261628.811917258
1794,2784883.0686081494
1795,2784883.0686081494
1796,2784883.0686081494
1797,2784883.0686081494
1798,2784883.0686081494
1799,2784883.0686081494
1800,2784883.0686081494
1801,2612462.580977136
1802,2434049.2995482716
1803,2784883.0686081494
1804,2434049.2995482716
1805,2784883.0686081494
1806,2784883.0686081494
1807,2784883.0686081494
1808,2784883.0686081494
1809,2434049.2995482716
1810,2261628.811917258
1811,2784883.0686081494
1812,2784883.0686081494
1813,2784883.0686081494
1814,2784883.0686081494
1815,2784883.0686081494
1816,2784883.0686081494
1817,2784883.0686081494
1818,2612462.580977136
1819,2434049.2995482716
1820,2624255.857297644
1821,2784883.0686081494
1822,2784883.0686081494
1823,2784883.0686081494
1824,2784883.0686081494
1825,2784883.0686081494
1826,2784883.0686081494
1827,2784883.0686081494
1828,2612462.580977136
1829,2784883.0686081494
1830,2784883.0686081494
1831,2784883.0686081494
1832,2784883.0686081494
1833,2784883.0686081494
1834,2434049.2995482716
1835,2776517.036103083
1836,2784883.0686081494
1837,2784883.0686081494
1838,2776517.036103083
1839,2784883.0686081494
1840,2434049.2995482716
1841,2784883.0686081494
1842,2434049.2995482716
1843,2784883.0686081494
1844,2434049.2995482716
1845,2784883.0686081494
1846,2784883.0686081494
1847,2784883.0686081494
1848,2355359.1875029225
1849,2784883.0686081494
1850,2784883.0686081494
1851,2261628.811917258
1852,2612462.580977136
1853,2612462.580977136
1854,2784883.0686081494
1855,2784883.0686081494
1856,2612462.580977136
1857,2784883.0686081494
1858,2784883.0686081494
1859,2784883.0686081494
1860,2784883.0686081494
1861,2784883.0686081494
1862,2612462.580977136
1863,2784883.0686081494
1864,2355359.1875029225
1865,2784883.0686081494
1866,2784883.0686081494
1867,2261628.811917258
1868,2261628.811917258
1869,2612462.580977136
1870,2784883.0686081494
1871,2784883.0686081494
1872,2784883.0686081494
1873,2784883.0686081494
1874,2261628.811917258
1875,2784883.0686081494
1876,2784883.0686081494
1877,2612462.580977136
1878,2784883.0686081494
1879,2261628.811917258
1880,2784883.0686081494
1881,2784883.0686081494
1882,2784883.0686081494
1883,2784883.0686081494
1884,2784883.0686081494
1885,2784883.0686081494
1886,2784883.0686081494
1887,2784883.0686081494
1888,2261628.811917258
1889,2784883.0686081494
1890,2434049.2995482716
1891,2784883.0686081494
1892,2784883.0686081494
1893,2434049.2995482716
1894,2784883.0686081494
1895,2784883.0686081494
1896,2784883.0686081494
1897,2784883.0686081494
1898,2355359.1875029225
1899,2784883.0686081494
1900,2784883.0686081494
1901,2527779.675133936
1902,2784883.0686081494
1903,2784883.0686081494
1904,2784883.0686081494
1905,2784883.0686081494
1906,2784883.0686081494
1907,2776517.036103083
1908,2261628.811917258
1909,2784883.0686081494
1910,2776517.036103083
1911,2784883.0686081494
1912,2784883.0686081494
1913,2776517.036103083
1914,2612462.580977136
1915,2527779.675133936
1916,2434049.2995482716
1917,2261628.811917258
1918,2776517.036103083
1919,2261628.811917258
1920,2784883.0686081494
1921,2784883.0686081494
1922,2624255.857297644
1923,2776517.036103083
1924,2784883.0686081494
1925,2784883.0686081494
1926,2784883.0686081494
1927,2784883.0686081494
1928,2434049.2995482716
1929,2784883.0686081494
1930,2612462.580977136
1931,2612462.580977136
1932,2784883.0686081494
1933,2261628.811917258
1934,2784883.0686081494
1935,2434049.2995482716
1936,2784883.0686081494
1937,2784883.0686081494
1938,2784883.0686081494
1939,2776517.036103083
1940,2784883.0686081494
1941,2784883.0686081494
1942,2784883.0686081494
1943,2784883.0686081494
1944,2784883.0686081494
1945,2527779.675133936
1946,2784883.0686081494
1947,2784883.0686081494
1948,2784883.0686081494
1949,2784883.0686081494
1950,2784883.0686081494
1951,2527779.675133936
1952,2784883.0686081494
1953,2784883.0686081494
1954,2784883.0686081494
1955,2527779.675133936
1956,2784883.0686081494
1957,2261628.811917258
1958,2784883.0686081494
1959,2527779.675133936
1960,2784883.0686081494
1961,2784883.0686081494
1962,2784883.0686081494
1963,2784883.0686081494
1964,2784883.0686081494
1965,2527779.675133936
1966,2784883.0686081494
1967,2784883.0686081494
1968,2784883.0686081494
1969,2784883.0686081494
1970,2784883.0686081494
1971,2784883.0686081494
1972,2527779.675133936
1973,2784883.0686081494
1974,2527779.675133936
1975,2784883.0686081494
1976,2784883.0686081494
1977,2784883.0686081494
1978,2434049.2995482716
1979,2527779.675133936
1980,2434049.2995482716
1981,2527779.675133936
1982,2784883.0686081494
1983,2784883.0686081494
1984,2261628.811917258
1985,2784883.0686081494
1986,2261628.811917258
1987,2434049.2995482716
1988,2784883.0686081494
1989,2434049.2995482716
1990,2527779.675133936
1991,2784883.0686081494
1992,2784883.0686081494
1993,2784883.0686081494
1994,2784883.0686081494
1995,2784883.0686081494
1996,2784883.0686081494
1997,2784883.0686081494
1998,2784883.0686081494
1999,2261628.811917258
2000,2784883.0686081494
2001,2784883.0686081494
2002,2784883.0686081494
2003,2784883.0686081494
2004,2784883.0686081494
2005,2784883.0686081494
2006,2784883.0686081494
2007,2434049.2995482716
2008,2784883.0686081494
2009,2261628.811917258
2010,2784883.0686081494
2011,2261628.811917258
2012,2784883.0686081494
2013,2784883.0686081494
2014,2784883.0686081494
2015,2784883.0686081494
2016,2784883.0686081494
2017,2784883.0686081494
2018,2784883.0686081494
2019,2784883.0686081494
2020,2784883.0686081494
2021,2784883.0686081494
2022,2784883.0686081494
2023,2784883.0686081494
2024,2784883.0686081494
2025,2624255.857297644
2026,2784883.0686081494
2027,2784883.0686081494
2028,2261628.811917258
2029,2784883.0686081494
2030,2784883.0686081494
2031,2784883.0686081494
2032,2784883.0686081494
2033,2784883.0686081494
2034,2527779.675133936
2035,2784883.0686081494
2036,2261628.811917258
2037,2784883.0686081494
2038,2784883.0686081494
2039,2784883.0686081494
2040,2784883.0686081494
2041,2784883.0686081494
2042,2784883.0686081494
2043,2784883.0686081494
2044,2784883.0686081494
2045,2434049.2995482716
2046,2784883.0686081494
2047,2261628.811917258
2048,2784883.0686081494
2049,2612462.580977136
2050,2784883.0686081494
2051,2784883.0686081494
2052,2784883.0686081494
2053,2784883.0686081494
2054,2434049.2995482716
2055,2784883.0686081494
2056,2612462.580977136
2057,2784883.0686081494
2058,2784883.0686081494
2059,2784883.0686081494
2060,2784883.0686081494
2061,2784883.0686081494
2062,2784883.0686081494
2063,2784883.0686081494
2064,2784883.0686081494
2065,2784883.0686081494
2066,2261628.811917258
2067,2784883.0686081494
2068,2261628.811917258
2069,2784883.0686081494
2070,2261628.811917258
2071,2527779.675133936
2072,2784883.0686081494
2073,2784883.0686081494
2074,2784883.0686081494
2075,2784883.0686081494
2076,2784883.0686081494
2077,2784883.0686081494
2078,2434049.2995482716
2079,2784883.0686081494
2080,2261628.811917258
2081,2784883.0686081494
2082,2624255.857297644
2083,2784883.0686081494
2084,2784883.0686081494
2085,2784883.0686081494
2086,2784883.0686081494
2087,2784883.0686081494
2088,2784883.0686081494
2089,2261628.811917258
2090,2784883.0686081494
2091,2784883.0686081494
2092,2784883.0686081494
2093,2784883.0686081494
2094,2784883.0686081494
2095,2776517.036103083
2096,2784883.0686081494
2097,2784883.0686081494
2098,2784883.0686081494
2099,2434049.2995482716
2100,2784883.0686081494
2101,2784883.0686081494
2102,2784883.0686081494
2103,2784883.0686081494
2104,2784883.0686081494
2105,2784883.0686081494
2106,2784883.0686081494
2107,2784883.0686081494
2108,2784883.0686081494
2109,2784883.0686081494
2110,2784883.0686081494
2111,2784883.0686081494
2112,2784883.0686081494
2113,2434049.2995482716
2114,2784883.0686081494
2115,2784883.0686081494
2116,2784883.0686081494
2117,2784883.0686081494
2118,2784883.0686081494
2119,2784883.0686081494
2120,2784883.0686081494
2121,2784883.0686081494
2122,2261628.811917258
2123,2784883.0686081494
2124,2784883.0686081494
2125,2784883.0686081494
2126,2784883.0686081494
2127,2434049.2995482716
2128,2784883.0686081494
2129,2261628.811917258
2130,2784883.0686081494
2131,2784883.0686081494
2132,2434049.2995482716
2133,2784883.0686081494
2134,2784883.0686081494
2135,2261628.811917258
2136,2784883.0686081494
2137,2784883.0686081494
2138,2261628.811917258
2139,2784883.0686081494
2140,2784883.0686081494
2141,2261628.811917258
2142,2784883.0686081494
2143,2261628.811917258
2144,2434049.2995482716
2145,2784883.0686081494
2146,2784883.0686081494
2147,2784883.0686081494
2148,2784883.0686081494
2149,2784883.0686081494
2150,2784883.0686081494
2151,2784883.0686081494
2152,2784883.0686081494
2153,2784883.0686081494
2154,2261628.811917258
2155,2784883.0686081494
2156,2261628.811917258
2157,2784883.0686081494
2158,2784883.0686081494
2159,2784883.0686081494
2160,2527779.675133936
2161,2434049.2995482716
2162,2784883.0686081494
2163,2261628.811917258
2164,2776517.036103083
2165,2784883.0686081494
2166,2784883.0686081494
2167,2527779.675133936
2168,2261628.811917258
2169,2784883.0686081494
2170,2434049.2995482716
2171,2784883.0686081494
2172,2784883.0686081494
2173,2784883.0686081494
2174,2784883.0686081494
2175,2784883.0686081494
2176,2784883.0686081494
2177,2784883.0686081494
2178,2624255.857297644
2179,2434049.2995482716
2180,2434049.2995482716
2181,2784883.0686081494
2182,2784883.0686081494
2183,2784883.0686081494
2184,2784883.0686081494
2185,2784883.0686081494
2186,2784883.0686081494
2187,2784883.0686081494
2188,2784883.0686081494
2189,2612462.580977136
2190,2784883.0686081494
2191,2784883.0686081494
2192,2784883.0686081494
2193,2261628.811917258
2194,2784883.0686081494
2195,2261628.811917258
2196,2784883.0686081494
2197,2261628.811917258
2198,2261628.811917258
2199,2784883.0686081494
2200,2261628.811917258
2201,2527779.675133936
2202,2434049.2995482716
2203,2784883.0686081494
2204,2784883.0686081494
2205,2784883.0686081494
2206,2434049.2995482716
2207,2784883.0686081494
2208,2784883.0686081494
2209,2784883.0686081494
2210,2784883.0686081494
2211,2784883.0686081494
2212,2784883.0686081494
2213,2784883.0686081494
2214,2261628.811917258
2215,2784883.0686081494
2216,2784883.0686081494
2217,2612462.580977136
2218,2784883.0686081494
2219,2784883.0686081494
2220,2527779.675133936
2221,2784883.0686081494
2222,2261628.811917258
2223,2434049.2995482716
2224,2784883.0686081494
2225,2784883.0686081494
2226,2784883.0686081494
2227,2434049.2995482716
2228,2784883.0686081494
2229,2784883.0686081494
2230,2261628.811917258
2231,2612462.580977136
2232,2261628.811917258
2233,2784883.0686081494
2234,2784883.0686081494
2235,2784883.0686081494
2236,2784883.0686081494
2237,2434049.2995482716
2238,2784883.0686081494
2239,2784883.0686081494
2240,2434049.2995482716
2241,2784883.0686081494
2242,2612462.580977136
2243,2784883.0686081494
2244,2784883.0686081494
2245,2784883.0686081494
2246,2434049.2995482716
2247,2624255.857297644
2248,2612462.580977136
2249,2434049.2995482716
2250,2784883.0686081494
2251,2776517.036103083
2252,2784883.0686081494
2253,2784883.0686081494
2254,2261628.811917258
2255,2434049.2995482716
2256,2784883.0686081494
2257,2784883.0686081494
2258,2784883.0686081494
2259,2434049.2995482716
2260,2784883.0686081494
2261,2784883.0686081494
2262,2434049.2995482716
2263,2784883.0686081494
2264,2784883.0686081494
2265,2784883.0686081494
2266,2355359.1875029225
2267,2261628.811917258
2268,2784883.0686081494
2269,2261628.811917258
2270,2784883.0686081494
2271,2355359.1875029225
2272,2784883.0686081494
2273,2784883.0686081494
2274,2261628.811917258
2275,2784883.0686081494
2276,2451835.3696666304
2277,2261628.811917258
2278,2612462.580977136
2279,2784883.0686081494
2280,2784883.0686081494
2281,2784883.0686081494
2282,2784883.0686081494
2283,2784883.0686081494
2284,2784883.0686081494
2285,2784883.0686081494
2286,2784883.0686081494
2287,2784883.0686081494
2288,2261628.811917258
2289,2434049.2995482716
2290,2261628.811917258
2291,2784883.0686081494
2292,2784883.0686081494
2293,2784883.0686081494
2294,2784883.0686081494
2295,2784883.0686081494
2296,2434049.2995482716
2297,2784883.0686081494
2298,2784883.0686081494
2299,2784883.0686081494
2300,2784883.0686081494
2301,2261628.811917258
2302,2784883.0686081494
2303,2784883.0686081494
2304,2784883.0686081494
2305,2784883.0686081494
2306,2434049.2995482716
2307,2784883.0686081494
2308,2784883.0686081494
2309,2784883.0686081494
2310,2784883.0686081494
2311,2784883.0686081494
2312,2784883.0686081494
2313,2784883.0686081494
2314,2784883.0686081494
2315,2784883.0686081494
2316,2434049.2995482716
2317,2784883.0686081494
2318,2784883.0686081494
2319,2784883.0686081494
2320,2784883.0686081494
2321,2261628.811917258
2322,2784883.0686081494
2323,2434049.2995482716
2324,2784883.0686081494
2325,2784883.0686081494
2326,2784883.0686081494
2327,2784883.0686081494
2328,2784883.0686081494
2329,2784883.0686081494
2330,2784883.0686081494
2331,2784883.0686081494
2332,2261628.811917258
2333,2784883.0686081494
2334,2261628.811917258
2335,2784883.0686081494
2336,2784883.0686081494
2337,2434049.2995482716
2338,2784883.0686081494
2339,2434049.2995482716
2340,2784883.0686081494
2341,2784883.0686081494
2342,2784883.0686081494
2343,2784883.0686081494
2344,2784883.0686081494
2345,2434049.2995482716
2346,2784883.0686081494
2347,2784883.0686081494
2348,2784883.0686081494
2349,2784883.0686081494
2350,2784883.0686081494
2351,2784883.0686081494
2352,2261628.811917258
2353,2261628.811917258
2354,2784883.0686081494
2355,2784883.0686081494
2356,2784883.0686081494
2357,2261628.811917258
2358,2434049.2995482716
2359,2784883.0686081494
2360,2784883.0686081494
2361,2261628.811917258
2362,2784883.0686081494
2363,2434049.2995482716
2364,2261628.811917258
2365,2434049.2995482716
2366,2784883.0686081494
2367,2261628.811917258
2368,2527779.675133936
2369,2784883.0686081494
2370,2784883.0686081494
2371,2784883.0686081494
2372,2434049.2995482716
2373,2261628.811917258
2374,2784883.0686081494
2375,2434049.2995482716
2376,2784883.0686081494
2377,2261628.811917258
2378,2784883.0686081494
2379,2434049.2995482716
2380,2624255.857297644
2381,2784883.0686081494
2382,2434049.2995482716
2383,2434049.2995482716
2384,2784883.0686081494
2385,2784883.0686081494
2386,2784883.0686081494
2387,2784883.0686081494
2388,2784883.0686081494
2389,2624255.857297644
2390,2261628.811917258
2391,2784883.0686081494
2392,2784883.0686081494
2393,2261628.811917258
2394,2434049.2995482716
2395,2784883.0686081494
2396,2784883.0686081494
2397,2784883.0686081494
2398,2784883.0686081494
2399,2434049.2995482716
2400,2527779.675133936
2401,2784883.0686081494
2402,2355359.1875029225
2403,2784883.0686081494
2404,2261628.811917258
2405,2784883.0686081494
2406,2784883.0686081494
2407,2261628.811917258
2408,2784883.0686081494
2409,2355359.1875029225
2410,2784883.0686081494
2411,2784883.0686081494
2412,2784883.0686081494
2413,2784883.0686081494
2414,2434049.2995482716
2415,2784883.0686081494
2416,2784883.0686081494
2417,2434049.2995482716
2418,2527779.675133936
2419,2784883.0686081494
2420,2451835.3696666304
2421,2784883.0686081494
2422,2451835.3696666304
2423,2784883.0686081494
2424,2784883.0686081494
2425,2434049.2995482716
2426,2784883.0686081494
2427,2784883.0686081494
2428,2434049.2995482716
2429,2784883.0686081494
2430,2784883.0686081494
2431,2527779.675133936
2432,2784883.0686081494
2433,2784883.0686081494
2434,2612462.580977136
2435,2434049.2995482716
2436,2784883.0686081494
2437,2784883.0686081494
2438,2784883.0686081494
2439,2784883.0686081494
2440,2784883.0686081494
2441,2784883.0686081494
2442,2434049.2995482716
2443,2434049.2995482716
2444,2784883.0686081494
2445,2434049.2995482716
2446,2784883.0686081494
2447,2784883.0686081494
2448,2261628.811917258
2449,2784883.0686081494
2450,2784883.0686081494
2451,2434049.2995482716
2452,2784883.0686081494
2453,2784883.0686081494
2454,2784883.0686081494
2455,2784883.0686081494
2456,2784883.0686081494
2457,2784883.0686081494
2458,2784883.0686081494
2459,2784883.0686081494
2460,2261628.811917258
2461,2434049.2995482716
2462,2434049.2995482716
2463,2776517.036103083
2464,2784883.0686081494
2465,2784883.0686081494
2466,2612462.580977136
2467,2784883.0686081494
2468,2784883.0686081494
2469,2261628.811917258
2470,2784883.0686081494
2471,2784883.0686081494
2472,2784883.0686081494
2473,2784883.0686081494
